year,count_total,color
2021,2270,Black
2021,34,Bluestone
2021,53,ChiliPepperRed
2021,67,FuchsiaPurple
2021,149,Ivory
2021,14,Java
2021,283,Natural
2021,394,Navy
2021,142,SlateGray
2021,1259,White
